"HolderAddress","Balance","PendingBalanceUpdate"
"0x3321361d6512a9bfa84b9869acef46307da44268","5","No"
"0x553fa501ed9aa16923e048b3f1cc888e1625c991","5","No"
"0x145fcd1e249a69a08041b186ccea6abc22083a91","1421","No"
"0x3e46f8f3c9304dca74164db481f88cbd8b62adf0","214","No"
"0x28ea9d6bc9808a659817aa393013e47adbaef686","5","No"
"0x443362c383692e4983a58e97a4f32c00aad6636b","5","No"
"0x4445cda9e6607e71fd9f8aecb26e09f1078cd66a","428","No"
"0x9d5542cc4d2fbb29eb635232edb608daaa9deda6","2","No"
"0xdd140a490fc12738df2a93d6e48737b3a6ac175b","10","No"
"0x4e268b0ff394da26be77bf0756c3a7eb0411e1fd","5","No"
"0x3c3bf1b487c1c5e3d38d57f58046a4a60d6361fb","5","No"
"0x267486fa2d031272209839722252de5e7ab048b7","5","No"
"0x5e89b65f76b0e821de2c3c12fb9b8bd1cc000e65","5","No"
"0xe7353229bb27a0bc11cbdfd5fb2e6b1adcb2eb19","110","No"
"0xab99a2e7b06c1fb236a96cba147a0fd73b8cea78","217","No"
"0x1b11ee2b436192fb59f2200763ce36e4c300442f","5","No"
"0xa324de716d18642b6f66a5880f72fb25b05266ab","5","No"
"0xe2cebb0361c99904aeb740a810aadc5cc740d3f6","5","No"
"0x4fe1549561504e3348c4ec0bf22ae3c411d3178b","5","No"
"0x8762f9af0ce1a5cb9d8150dce34460eaf9d260e2","5","No"
"0x6902e2f8a93e3297505fafbace864050273e0759","5","No"
"0x557a07709111bb476ddd1ad211d7ebd1002d5e03","5","No"
"0x9ad5d118b737156e170092e0fcf07ef7529abc70","5","No"
"0x4616cc2a2908168c70dc4c1c333b77981c15a9fb","5","No"
"0x2460c2b2bd5138a0a5e84c79bab6cf5984dda438","5","No"
"0x60fd76f7f9c8d3f009ac98deae361e84dc1e3488","5","No"
"0x9ff59bd16b0f2acf07b726d28271aa0f837055ce","5","No"
"0x0743cf19eb58d034fc7809c8626968a96c429b2e","5","No"
"0x7e68548a91e84fed67f35dc877e98d77205fe36b","5","No"
"0xca931779fabf4d7b8f992b7ff787ab880a04efc1","5","No"
"0x5ae21542d5c0204a45625571b14e04f4a498d972","5","No"
"0x7d2df51052a6ea0e5d08a5484595a30c227fac2a","5","No"
"0x2035c36de2a6a5e3610b3568177f5210aa611df7","5","No"
"0x1660ea0ef0bad53b927683f96288279af108acae","5","No"
"0x8f03b44ac99059b0abb96616cf895c3908b7e8d9","5","No"
"0x02cb03c9f07f5e6b5aba3c78fc88f77c6cfb783d","5","No"
"0x763a803d74d20542d371931499430f5ba3abd30f","5","No"
"0x34e396cae14b34dbed3d1f4cbdec20a6b4ec0d21","5","No"
"0x5f12cf9cde08af27e7ecf366bdea73677112fd68","5","No"
"0x0fdc960c5a3ba50ff36085a4dc123fbbb341a155","5","No"
"0x13a09185dec4cca8d0f90e13c14f08d85c3f3189","5","No"
"0xd85435b1e27f45eb533b2b32ad6a16849d8dc3e4","5","No"
"0x612181728f07cc2ddeb3c726a2f28095ea950fcc","5","No"
"0x80b0a25bc1c9d19852ac73467873671fdba41094","5","No"
"0x6f603419d4106c84a881d730700190af201a577e","5","No"
"0x1d5d8f3c52f34e51c4a0d4709bd6413fac7fd606","5","No"
"0x37e584a332ab7b28dcec8dc15dff0952bf2f65fd","5","No"
"0xf777490d5be93b65901bc8fde2b375daa13bb793","5","No"
"0x8db54fe352766feaa7761648122912b4551ca338","5","No"
"0x8e1880c8551ae9052b8a8bfb7bf73b4e201f78ee","5","No"
"0xf8229858a5d0f55398af06e8393b0880b7db1f09","5","No"
"0xd35d80a8154acc24775ec1bd2eaa45423c249a80","5","No"
"0xbfd15fb7caf2e64006e76a15239dba4485ef22a1","5","No"
"0x5e2cacd2f1eb2c98acc9cda8387618605648586b","10","No"
"0xf749d71e7169cd6f6db69542a3a74a337628dabd","5","No"
"0xc4cf3e42f38b442712cfb567cdc738169c24b823","5","No"
"0x3bea32cc4a7ac7c1df96671337819b78317ed2e8","5","No"
"0x86f6cf587f992c92b4562b54039dd20547c4ee4d","5","No"
"0x05e5d41638d2ddab57f7f76b60ae96a42b558467","10","No"
"0xd7de657fa7f9484c7bdf42ef293573ba6a8d7184","5","No"
"0xb1b8a8fe9a4ec05c3b4e6669201e01422db837d1","5","No"
"0xb034c06cf7b43322f6304b2953805fe905664451","5","No"
"0x5aed144daa6121aa099ac6079b7af3fc3840e5eb","5","No"
"0xe7479fdd4a8671ccad86ad7cd7e26a82b15773a6","5","No"
"0xb56b3adb404e0690ef80e654ba65853761f4d7de","5","No"
"0x864535e04acbd3fe8436c11b465d0c78b3e569c0","5","No"
"0x98b6fdbb5a441397d4a51b7d16a6ef1ae6b00174","5","No"
"0xfb1bd1f07f2aafe7ec93de715e49205678997470","5","No"
"0x14e431abbc081dd6eab43e010eb4b1268361bbc3","5","No"
"0xf99a8e72597409b8bc7adae83641865a918a5e0d","5","No"
"0x7238763cddb5c6209675cab53a29a1aa092e4ed3","5","No"
"0xe08ecebabe59d1acdc6254642d3ed9576b1e05f9","5","No"
"0xf9283d7358dafa5fb2bca8a766d089ec2503d945","5","No"
"0x8a1aeb105e0e9c4c06db7697923262ff626e9a1a","5","No"
"0x21e9cc9c3c52b7dba887f9fb5c3405722b7a6d77","5","No"
"0xe470921ccaebf6c8e568c3c5374a5afbdc2ead72","5","No"
"0x51c2053868302b2c88f1880f9d5f0ec2dc121dae","5","No"
"0x66cd787419b75b3fe8d1c34f12c1bf83fb1d194c","5","No"
"0xc3bad5beea07173c1c40e35248757f165282a60f","5","No"
"0x1b3c3f8f826cfe9c9a16ecadbc2c36e84525dd5d","5","No"
"0x2b567bfc069e0652fe17798447b8524a592a23dd","5","No"
"0x5ee5079336bdcb20a7c69fe1227e11babdc8fca8","5","No"
"0x49f29aad4862c75698630dab699e3258e3c2efaf","5","No"
"0x13a8277e6c51c9eac95a454ccfc43f1eea617e56","10","No"
"0xca8b61027953a81770cbf3d3224782b7f25857aa","10","No"
"0x06cbd9465d8b8126db4fde86d009d98df5505ee2","5","No"
"0xc7d701b3811b9f4f42ed76d4e39fa96b5cc4b3a3","5","No"
"0x75d19c2906757c8da5ef673586aba73353c2c0a0","5","No"
"0xd8020d643b59f3f69bade5af35c13e20ab483b4a","5","No"
"0xc13a45607b5c8a321bf50e4567998b343e300154","5","No"
"0xd60b24d8e53a6747a605c6feb7fc25fd43fbe617","5","No"
"0x3b82eda0aa0b5f49690b7c24751564fcac6cfb72","5","No"
"0x0eb50ae6020fdbc48cb6751649a4199dd35cd0bc","5","No"
"0x01a0ec901ba69ebf79c8330d3dea60e13f4a7fce","5","No"
"0xe02589e4952d61559d2b8ed92536a24ac352d7ae","5","No"
"0x3441b88baa391a48b1a5dcb42afaff8ef0eedc11","5","No"
"0xebfd4147c9d31ed4a3733690345dffb2ae250582","45","No"
"0xb52bbe9fda45894ab18a21657ed9a4d75feb082a","235","No"
"0xc455dbb6f7576957040442f262d5d7363b0b6fb2","16","No"
"0x62d8cbfb42f937a8a6166d642c113e4226c90627","5","No"
"0xa3e8f927f6b931be24d1d2af0d8fc4379ac35ed0","5","No"
"0xcfcd4a0019e6fcd9d5662ef1bc7de43ff61f055c","5","No"
"0x062b34b7c596189762d87654c01a4f96a07dccac","5","No"
"0x2fb9432b3b699e010153b6392e490e808635b4d7","5","No"
"0x902727fb48a11e9f4abec21838c576021b05a6e7","5","No"
"0x0248a4755f1edc4bd7e8b1578ed7e3e9a21141dc","5","No"
"0x354d6fe541c38f385964f4d024a4c6bbf670422e","5","No"
"0xc27be1a5a3a7fc1d742f8129715ba1445fc63277","5","No"
"0x707107cb8b1a7bf24c80b69b57c82fbfc77ad896","5","No"
"0x8bf98152d991013e50f6e2ba964bc7dd90ea97ca","5","No"
"0x4f77430ba52a5b8dc480fc9aae774a2bacbb8c8b","5","No"
"0x9bcbba8db796d7648bc1b41b3c60961cacf60e8c","5","No"
"0xa9b9ed64f8e888f286d547f723e86181ee95f16f","5","No"
"0xc2c8851fe27a13d7862f38e5b04f426b9ec1e386","5","No"
"0xdd664c70b48d3443c0655ed689f5de600f16d8ad","5","No"
"0xbdd68bded7c644ce3642847dd397d47417cd03d0","5","No"
"0x76b0e77d51f05a771c939a8e60272060ade6ea7b","5","No"
"0xb840cc618b6164276b02bf9ee6f1ff2025369d58","5","No"
"0x1d7ee58969194eba13ebb66786652b7e09720859","10","No"
"0x31a713751bc00e3bd4d87109bc1c759b5a8b8a90","5","No"
"0x0a2ec5679a62a62ec6d3cab63350bf4f6ce65bbc","5","No"
"0x7baaa08fba5de688e791cc7cba45faede6986c44","5","No"
"0xb67e6b5449c67a7f0cff1b7cfb6aa7948c59687a","5","No"
"0x082c082730ef4e9f88541f7c4598b466f25cccc5","5","No"
"0x78fefd888341f4cfe7fcf11fdc22019726203b57","5","No"
"0xd89478d34b8c88a6d73f0a5483d709095530ba63","5","No"
"0x5b427c60e868a94258c8e03ef6aedbd1deb45e12","5","No"
"0x801ab766e925c1903cd9f6c5497590c4712d988b","5","No"
"0x7dae4f0505308404a66cc951241f43bf9e25bdee","5","No"
"0x922aa72a2d3bb81eeedcea8b2057dfff269db0d1","5","No"
"0xdd8d20303ceb8d3d185dfe3c06a5194d8da27218","5","No"
"0xec3bfe8f5dbe146526f0b43a7c4d1a5a96bffdc0","5","No"
"0x69ec7120feaa5a1b78071fc043b44eaccba2f364","5","No"
"0x9c9d9cfe18a44a1e7b55561895b0b1ac08566dbd","5","No"
"0xdd258abc0ecbbd410f64f27d22ec58fe9f26159f","5","No"
"0x7c1e8cb63ba17dce5e0ac8e94292294b8004bd0c","5","No"
"0x8e2e4bd41b9685607b11e5739e6b8ba1edb4e479","5","No"
"0x39d09caff4a5eba52f73ff24205ed072d8878303","5","No"
"0x31f8336dbfe4f2eb47119c14ea939f26a86638fd","5","No"
"0x39ccc2aecb0e36c588a7e8b32d10f9258c29347c","5","No"
"0x0556c3a5b1b4a8d9b360c1e7268a6f270941574a","5","No"
"0x4d6aa3055bbbd21a1a42f122ecd49f9322f3de69","5","No"
"0xfa71882e26f7c06a2a71f16515b952918f798aea","5","No"
"0xd4b8f6744d4dc3ed6d2274737df830f479e91f60","5","No"
"0x7068f9547a2f623a7b4f6e8c25d4b36db30a5204","5","No"
"0x8359997fb62c3df060528192c83f847748f3a57b","5","No"
"0xecf90f0ac2969fdc11ba87ae0c6dc46287c7a308","5","No"
"0x29fc28b04211c1d59d4598648bd3d4062bf07872","5","No"
"0x2d09bbaa92f0ac7bdfbed8c1d6260959c684bc89","5","No"
"0xd509e7c151a55776b96e4de6c1d759017f1f8e02","5","No"
"0x5dd2c111c59bc720edddc3f01e2f893a1b2abc01","5","No"
"0xff8a49fff4903b98003d05671010f3d3d7751cc6","5","No"
"0xa6a6a55b8f33e528149c89e04dd81e65496f0b7a","5","No"
"0x1d9a2ac67f23c50a437fb7df7f7c39702a229b9b","5","No"
"0x33c6a4e372fd39d5a6144c00ecce7184b2ccbf5a","5","No"
"0x5b6d30e64cb60128a1930cb9c0e98968ec5b73e8","5","No"
"0xcb5dfdec319ea583778a82c08600718a11f3dd40","5","No"
"0x185b20c0431cb9b1ee5a28b899410a2dc3cded5a","5","No"
"0xe3c94a640f65f10815ce1dbef51634bf21bdb080","5","No"
"0xf53101f0247125e63f580c9cdb4708b1650cc548","5","No"
"0xdf9e618a04cdef28ab50cc8672e8bbf9666012cb","5","No"
"0x6b6b1b430d52c6814e32ad71227b4ee2d46dc6e0","2","No"
"0x58416c377fc46e812e2de0938bb2a7cc8ede5e16","5","No"
"0x53d5f31eb0a5aab7d4dd0f0f4fb95f0229e64397","5","No"
"0x59f8f98af24c036b3e53569c36397e41294bcb31","5","No"
"0xdb056a8c2101ff51c17a460372928e2d209393fb","5","No"
"0xab71ab72ad2d4867a4ce7c46c2f52aaf1a9a0c56","5","No"
"0x281524feeac4d377e42da68517215e93a5b5470e","5","No"
"0x0000062efb470764aa0dd32b17ce210a1c7be10f","5","No"
"0x37dc2f4dbd302278355a9b12510e8aeef72ed50a","5","No"
"0x7cad1fcbe893c06a74f8c953a7a604a4d36d322f","5","No"
"0x4836bd3515af5837f02e6e2de9d78c931b7f6d59","5","No"
"0x4d426bbc0bbe619c302ac75e3c1d6fcbf9893182","5","No"
"0x2e535c60945a96d520e72f37de0dd78fec4a7ab4","5","No"
"0x22062925b8c34f3b96b871e0e0cc7ef6f1a467a3","5","No"
"0xc266576cb1e6312ce14261186bc359a7cd714cd1","5","No"
"0xf25b8bae701aab89e303714b08b364d4f93a7602","5","No"
"0x66d4378bd23935ed397ef0e527e606afa286c1cf","5","No"
"0xdff647eaf3572129c90dbb67890462fced8248fd","5","No"
"0x302b00b400b612268ab8053b37b61a90fc8a303b","5","No"
"0x1176144e35e504c99958a66134298a64eaec43e4","5","No"
"0x54b880c7d80a584472ae9bd82e601a0beb2eb08a","5","No"
"0xdf194ed096ba692252a68dc3acfa64288ea85c00","5","No"
"0x8b42c3190b902ea1235d7ebabdff99d7c3b318ea","5","No"
"0x1fe089fe0d10ddb2e0861ba05495f28b22ff2239","5","No"
"0xdd13953a22f8bf1a1e43297510aeaba9f1d96d93","5","No"
"0x5bc9658d828a89da8515c2a3506aa093dbe0244d","5","No"
"0x37b6787afe8745641e38c2f78cebd68a5bf9534b","5","No"
"0xde4b798e79ef76b7ba609de76d24c83b0480739b","5","No"
"0xca44608f72af863bd8ee4b680ba48e4058826676","5","No"
"0x1616c654052436e1cb87f1fb9101783616e2aebb","5","No"
"0x23596e2d3aa57a67186e232d7598bc3685b2133c","5","No"
"0xd46a01afcb7f7eeee2439bb4d50aa8a77c62d4c7","5","No"
"0x00599d1deae9ef26a77c3229db6c89bff33fe1ed","5","No"
"0x766eac1d43a69e320a084913c735e0310525d92d","5","No"
"0x7386ec1669e695608aad20b405d96f272a2e6746","5","No"
"0x98597991fb7ec6d746afbac5a8681dd82fb2aa31","5","No"
"0x9d522d1bd0be5706f24e113cbb0aec3c74e44882","5","No"
"0x499d4c81ebb34e6d846ea4137631d6f7b0cd25ac","5","No"
"0x8704a832b4dad36e5962ba815610f6d73c4ac07c","5","No"
"0x812dadad42046638651e47abc32f7775b791d468","5","No"
"0xacd72fa0fdca0ee1e30774e69ec620fe7fe9d824","5","No"
"0xee81132243bfb0c54e3f7a4c57de92cd83316bd0","5","No"
"0x636d7f98153db1bb6a1b64e793fffbc16a6ce63c","5","No"
"0xa4cd79b8d8efbafd8780e3024820809a99bf1c4c","5","No"
"0x4f19b6625bab2b3783a101c149f43d1a8ce728d5","5","No"
"0x96df8edf9876a348f843f8eae64dc3f09bac10ed","5","No"
"0xfec6253aafe56e8c66ad078802cf5089447f6f55","5","No"
"0xd3d47705b7d51adfd621a7a4fd9bd0fa40f4ca10","5","No"
"0x81cc20138d487841bde1f1f40a2e8962ec384d8d","5","No"
"0x2d4ce97c94255ae66f2f5b2e0591ce17505ff423","5","No"
"0xd3a4bdce24754cf95f0875c9a84eb4f25bf5a579","5","No"
"0xa6a872717d64efa8915651969146a49593576347","5","No"
"0x524b8529fb7c2aae4151ef8d94adac7cb01d4ad5","5","No"
"0x67f0ef4dcbeea338d717ac6ec08859d27bdfaae9","5","No"
"0x3574a0fcc62d19d43a51ef28ccb81b1b074fbd9a","5","No"
"0x7fd480ec46838730ab309e41486a9fba616c7787","5","No"
"0xa752cf92415bbacc818b36c4d05d926d6a004159","5","No"
"0x739a8fd353db45a6487da58f486d341f244d83a8","5","No"
"0x72ce3fd8f42c0c1c97b85db8714e514c18227940","5","No"
"0x0aacffb017bfea207c35da14f439c2682152c767","1E-07","No"
"0xb6436f2804743cb8402df115cdc17a9605280746","5","No"
"0x1fea0134aca67fccc679c165b2eab3157aab8388","5","No"
"0x275217900039a69cee86eb0790d03c6426b9a51f","1","No"
"0x9882bb92c6505e2ce68b9f944e6a30b90417cbcd","0.1","No"
"0xeaadfb50cfe51029db6fae3a0d5903549c546fa7","0.01","No"
"0x094747c8d7d01475061336d7896c65804fd23b5f","0.0001","No"
"0xacf281d3fd704387de5db0aa659a7ac684d24cc3","0.9","No"
"0xd3eb85d6153f62252e67913f4b035c10aeee0786","0.5","No"
"0xa3f02256660e3b42d39ea3e8299d1458212a68f6","10","No"
"0x9e7954afffe9794e96e3c9e1519cc6aa6f54cb64","5","No"
"0x89c889309a293afa8d9bf59f817b8f683e7f5ab3","5","No"
"0x819c7ee11c59a81bfc493fcec4df9cd754cf9c25","5","No"
"0xe1261e94898e211027fadbd40816f1b193ddc026","5","No"
"0xfc2501048e456e58320462bac1704b5ed3c41c86","5","No"
"0x010b804b4d4a8a9958ff747d43a0bb4a6a780cca","5","No"
"0xbf1c6a7b80bd14d26e3487e1a4d63c949990e4ee","5","No"
"0x310dac3d3fd314f48b1b47b0a250173b9b7acfae","5","No"
"0xb6367967f6f712b54e1aedbf0ac35f921d62bdf3","5","No"
"0x4827a6fc731e66ac40ac9770d5c4b6c4771b81ac","5","No"
"0xe11f49c42cc990d6d51d99798f131a3bc94be6ff","5","No"
"0x8c6598f7c5ebf96359390f179ca98c65471d3eee","5","No"
"0xa495798b004cf0f3bf974e9becaa8527fcfc5342","5","No"
"0x06121a9f12de2d2d7ab083ad7a3511e4b7036969","5","No"
"0xb0a0412444fa30645d0e9eb986404e24651fc70e","10","No"
"0xa8ce76007b2f1a3ee5951efb868606b6ce640602","5","No"
"0x63a894e47927a76ae3c52ba289ac8b73200d734e","5","No"
"0x7645f91b29ae7298101142de937a7759898da4f4","5","No"
"0x1203a7e24a0989a132d30b9fbe6f91b382b8a15c","5","No"
"0x0cad38ad0917f35b5ffda71c4ce6c6f24436a5ec","5","No"
"0x0da370f5033359a36c70dc18f0650e370a71b48c","5","No"
"0x5edb303d8565cf8cea5ba9eec71569e307b66f62","5","No"
"0xad9d958791f5e772a6742cda2c7bd390043255cb","5","No"
"0x547bc271bd9c6e3ff47ea50bfa194a62d6fafd43","5","No"
"0x970e768b638675206f297433b64786a560edd411","5","No"
"0x939ab0ce2c59bf420d86fc5010600bc0da901ed0","5","No"
"0x0066b66ebeacf4e1fa659e0a5da7ade3c190d684","5","No"
"0xcaf5febf447e9e7116075f5841ac8daef35ae33e","5","No"
"0x5c26f565d813cbc4c0034f9511cc632925055d9e","5","No"
"0x3345e5dd0b45c4251e573d22748a2aad48727f72","5","No"
"0x491f626087a9bdc6c6fa9324c20328666fa22f0c","5","No"
"0x38a6d7a5e8e809a1bbc9adbcc7a963708a2cd03f","5","No"
"0xc29e08146915a898cd55d9defedb19859945cf6c","5","No"
"0x484b0f466ffa1fd070a0081bfc4d6a190a31f079","5","No"
"0xc0e0558f3e7d7a4c1154c8ca2bc207b7246909a1","5","No"
"0x41e286e13560361aaa61ad10aa51c1e8b14779da","5","No"
"0x9ec8eadf0a50ef01a242ffb14d76f3e5db22008f","5","No"
"0x464bc4ad29b31121db3b280f0879b3f6d5f43bd6","5","No"
"0x8b72bd3af47bde2b24ab91ea1d52d0cb6296b5c8","10","No"
"0xc470fd68cfe4531cc7781561cdd1b8d3279fbbb3","5","No"
"0xbe2893003eb0780268868547dab3ed2114287f88","5","No"
"0xdcf5200fb4e339968cf2a735fef6b39f542c919b","5","No"
"0x5e91658fb54a36cbfb22aed20bce6221f152ec2c","5","No"
"0xb6795f165d481a474d9feeae0dc965bb0d707bac","0.5","No"
"0x9cad50582824c36efbaf72563b473c04c6c14fb2","0.1","No"
"0x5130b79a696438077289cd559ba870919d1aa5a1","0.02","No"
"0x09327ab3f18d5230fb2709cda648de2dc67776cd","0.11","No"
"0xdc0ccfb881a82becb6401884961b2ede8a6da3c6","0.15","No"
"0x85a351bfdbda3a53266453a2492d862c8e043ce2","0.32","No"
"0x43de9cf5f120c8b69f5266c419d04a01ceb9d764","0.01","No"
"0xcb5887378328a72cef08623f27fa9733aaa60a74","5","No"
"0x7292c15ca73b641d12227605dfa833887267bf46","0.1","No"
"0x9bc8cecf729435027c819b396fcd72ab0cff05cf","5","No"
"0xb4f53529049eba23ea034ebe809cc3e240a5cbbe","15","No"
"0x2843ecc5e3a224081f1c8876f037671c5004f59b","5","No"
"0x887a04f0958f94193a437085f36d217b691993ff","5","No"
"0xa031d9092ecf9896fe0d89aa8854ab5e55e0d814","5","No"
"0x390b754e37c634b7baaf62b1e4ff4fb171f0aacd","5","No"
"0xe3a09a48e372fe8f632890d572cb5b3a07ad6f61","5","No"
"0xac425a41d8c55a50c80bb06317729918312bc0d3","5","No"
"0x2c2766c797d4fb8d5b57f5f0893d4c402a17788d","5","No"
"0xd14b2202850577e47323695ad6cf637a108cf75d","5","No"
"0x247fd977b02944f199a169edda36c31e0d63249b","5","No"
"0xa1082b68b8f7cc63e9b98d9991d226c1aef2fb26","5","No"
"0xe4918ab290814bd31a2e1a8427483fae3acf8088","5","No"
"0xb63df4d45ac24dab93af8fc29e89da2c03221ea8","5","No"
"0xa595b57061075ed1001d11b5604afd5ab96ab6ba","5","No"
"0x62ca859a038dd1b3128c915bad54328db2f9e8a3","5","No"
"0x28c8356e45d7a14157cd773a9bdde6ea6abfd109","5","No"
"0x8d49d80b1227a66c37168e62beb98489b6c80efb","5","No"
"0xef9444a3bd7ce7910e9606d902b5f8e136b404b7","5","No"
"0x9209c1825f55ccd6c996c137f9657c94f7638720","5","No"
"0x316795b07107c8c4901c5fe361b8066e0bb7ad80","5","No"
"0x0368bb7c8613809bc0e0dd25d297ac9b4df9ee1e","186","No"
"0x420ee090e10cb60dacf082ae5f7a0488f591e729","5","No"
"0x40fb6bb1da1c0a9f3dad5b2756a08a18bbe8be96","5","No"
"0x683058a02570c3123bc9db6880634f44c46ac696","1454","No"
"0x330e4142c6f456f944ac523db48d2865416a61b4","110","No"
"0xf42cd11457d1970260227013b3171afd5d5e0d56","5","No"
"0x00000000c563be12d56f1f2ed2814b183dca0137","1E-18","No"
"0x52728df36ae81f640ca6d33b9f5fb0791b55e253","5","No"
"0xcdf2fffc1bfcb92f33f4cd9a28df42b333797f43","5","No"
"0xa9aa0c9e0e75a0625f0cd908719cdd5765ac3ed4","5","No"
"0x2b762d7b8d9cef882d779e54eb1df52ec6a658e3","5","No"
"0x754c88d24b117b35f37a08513708af6bef0c383c","10","No"
"0xc3c5759bd58b4a39162ea0e54525c4b62fefffda","5","No"
"0xf97530b83cbd0d85073b8bd3edbf6c1df001c0ff","5","No"
"0x9f10fbde31179d0958fad01673341353bc56c418","5","No"
"0xd1f6a4459bd6f2b0de557a0dc7efd9d83457cf37","5","No"
"0xfd039bf05234ba451d0f304974f9a2b231c94d25","5","No"
"0x736bc84b889249d94e68f72a95a1e7d2d72d64c5","5","No"
"0x2a94f764bd399bc76450ba868131021630d5c507","5","No"
"0x02a9b6b8d8bccb9f9270888e08883c9e9e49b14b","5","No"
"0xdb3ab28ebd78d692c919b750b8cf95494a8a7bba","5","No"
"0x470096ff9f91a78123406453a9d52ffa10feef24","5","No"
"0x9b40db0fa71a0a73816693a810be3eb907b5267c","5","No"
"0xef947fea2236114ea691d115c2c043856193ceac","5","No"
"0xabdbbe70b05ad5446cb56dcbba0203a12cc1750b","5","No"
"0xac4d087f5b4be2a1052d1cdc7c617152b1c1b103","5","No"
"0x428bd17e7a149a8f6a7bd939c227a6d45f54e52f","5","No"
"0xcda65688b0f3837d7de80400aaa906a9b9f7b6b8","5","No"
"0x82af24b2cecc56015c0cbc5f749960160da30a2d","5","No"
"0x55054f560c3978339c1caa5e50c4c42ba96c950e","5","No"
"0x6100a97ade82299272224abfde9d76b936904a24","5","No"
"0x58cf49e2d8500c19499687a96658e3893ab7708a","5","No"
"0x2d2c444bcd4b6ce564b69db980be16f0c2ef4d55","5","No"
"0x10a8a868042b3738cce19ff2830609a2b2b2dab0","5","No"
"0x28fb2c9a8719d697eb08660aa9516614de108052","5","No"
"0x5d53e99eb6b37c24479d8ab1ac3e2d1d1f0ee7dc","5","No"
"0xd195137bed493dd0bca8aa717c7168fa12686ee5","5","No"
"0x7d3f44f7a0c584aeb35ad466d670e2954b48fde1","10","No"
"0x7483f8e9f2c969611978894a3c7c24df53e084ff","10","No"
"0x1c26a0ce1f871153a515b035fdc370a3943c3287","5","No"
"0x30ac0b0d039fdb8af522fdcbf5d163e57e322c66","5","No"
"0x6a118e7cab49a3819b5f0e08ee0c91967f4b3ab7","5","No"
"0xb05cc41f7820766184db1ddad388ff704b5018c6","5","No"
"0x64d37c4b3772f955b0ed700a504e04dcc006ada5","5","No"
"0x25ca7e82f48511f90649062fa263c8e983574ee3","5","No"
"0xcf88c9a62c7c77b4fc0183c6f57a5bff8d828948","1","No"
"0x33895562152b223b0f472a730bb327b7d444c5d2","5","No"
"0x2d9ced7b566817c6add9eb39ff55dfb08c61ae7a","5","No"
"0x91d33cc8047f13b914d9249335384fb45ed4449c","5","No"
"0x5ef80c4f42556ded39ee01e351a32283b14ed63e","5","No"
"0x83a7bdfd7372b72b20bc7834b417ce3702a4391c","5","No"
"0xb575a83e40313f04ce50371fe2869e295bd8def6","10","No"
"0x913fbea17656913eec9c0864923341590116cd7e","5","No"
"0x12364b986048b6ed0e12ad544734fc55a794f7d4","5","No"
"0xc9037b59b05d939018e436d98d83e444d6d29041","5","No"
"0xae24237b0faf394297f11c82bd938966d6fcaa0e","5","No"
"0xe4ccb6563aeb4374379f64c1888b6ffeaefc9876","5","No"
"0xce6aff161f6a0a105e3a9e1db1176ceb99d00f85","5","No"
"0xf7ad1642ce553270af4bf67dbf3c2b96a663dcf7","10","No"
"0x022b899fb4a22cb701223d1932b79f7594f2b7f2","10","No"
"0x6d1e617dd6b414026772b76d727b4d7129b3d6d8","10","No"
"0xafaedb734ab34a7363ec7f06bfc849dea0f8d4ec","10","No"
"0x7a880d13107cd6ea0398b70313bcd5b14b3341e8","10","No"
"0x56367aa32cb0fbcf9b88b6d735b7f11e831dcf7f","10","No"
"0xa6424ba86e2006b3544f25898163f7bf3cd1dc11","5","No"
"0x40c9df988d7e1aa98378dbcf53ba078157578978","5","No"
"0x0689a51152edf6c73e33929489f0309a6cfc253d","5","No"
"0x503697d55cc61cd1830e825e79e3daf7887bfd43","5","No"
"0x7864d1ed8c44186e31c77e60ade06c0eb3bdfdca","5","No"
"0xde19fbc4828e7a6d827dacfcabec639f1706c757","5","No"
"0xbf8362654210aa2d310c646549f90534da1bd2d2","10","No"
"0x1801c4f09e4a5fc9cc82ddcc3f55bf29c3196616","5","No"
"0x70a1384947245b8ca6de1dac891747494aa04397","5","No"
"0xa8c414e131673233880b0bfc0089975b9422c721","5","No"
"0x5921b06bb6233f429e30b4d113e340958686cc00","5","No"
"0x9e0cfa9f123edcc37b7e35bd908bc091cacb5dad","5","No"
"0x8b9fe503aa1e2981f23a268462522d4e881ef0b4","5","No"
"0x6be654d5ade8b2bdaf95f5797fec88761f9e30bf","5","No"
"0x7eed4abdd05176f2bece3d64c92d5db291bd4569","5","No"
"0xf1f0b097b2911351d90b34eee8016fa3713fd582","5","No"
"0x98a89bbec8557773aa82122bf1957d9572d36ca7","5","No"
"0xc849c4c52db277688632b685aa5fa0e79ddbb420","5","No"
"0x0df3a5df46eb294dd6452af19d145ca6648af424","5","No"
"0x091c2db2900be3f848eaca71c6f5e1747f143312","5","No"
"0x61c2af438e9c9cbe45e167711b8b7cadc55b71ac","5","No"
"0xafb8f1998e70582ec1002dabd32b90f872a2a078","5","No"
"0x762a06cefdfdde2f3fca653df0ee70a87bd91b38","5","No"
"0x161267432c4c93a82e9c1e6740c3b6bc9beac00d","5","No"
"0x4bc481f59dd015a1cec8c6ed72251acd2fc2bcdc","5","No"
"0x7d417ffdbd09e1184079442a8cb787b0d55a8a9c","5","No"
"0x5bbbefb841af22c22282628d3263838190b5dd46","5","No"
